attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MIMR0016,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MIMR0016,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1MIMR0016,127
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1MIMR0016,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHLS0021,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1OHLS0021,114
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHLS0022,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1OHLS0022,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHLS0023,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHWD0014,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1OHWD0014,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1OHWD0014,127
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1OHWD0014,0
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00004848,45
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00004848,1323
"T,,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00004848,0
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00004848,-105
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00004848,-188
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00004848,280
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00004848,260
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00004848,76
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00004848,89
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00094830,51
"T,,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00094830,0
"T,,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00094830,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00094830,100
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00094830,-140
