attributes,datatype,date,station,value
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL007,0
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL012,3
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL014,8
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL018,5
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL023,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TXMCL023,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL030,18
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TXMCL030,3
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL048,8
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXMCL050,5
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TXMCL050,3
"T,,N,",SNWD,2018-01-01T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00419417,0
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00013959,51
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00013959,0
"T,,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00013959,-41
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00013959,-5
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00013959,-71
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00013959,10
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00013959,20
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00013959,81
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00013959,130
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL007,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TXMCL014,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL018,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL022,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TXMCL022,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL030,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL048,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00419417,-11
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00419417,-67
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00419417,-33
",,7,",WDMV,2018-01-02T00:00:00,GHCND:USC00419417,488
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00013959,36
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-02T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-02T00:00:00,GHCND:USW00013959,-36
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00013959,-16
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00013959,-71
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00013959,350
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00013959,350
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00013959,72
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00013959,85
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL007,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL012,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXMCL014,0
