attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXVV0003,5
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXVV0016,5
",,7,0800",EVAP,2018-01-01T00:00:00,GHCND:USC00410225,20
",,7,",MNPN,2018-01-01T00:00:00,GHCND:USC00410225,0
",,7,",MXPN,2018-01-01T00:00:00,GHCND:USC00410225,183
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00410225,122
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00410225,-28
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00410225,-28
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00412361,58
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00412361,117
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00412361,-39
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00412361,-39
",,7,",WT01,2018-01-01T00:00:00,GHCND:USC00412361,1
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00022010,34
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00022010,0
"T,,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00022010,11
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00022010,-32
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00022010,350
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00022010,320
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00022010,67
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00022010,98
",,W,",WT04,2018-01-01T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TXVV0003,0
",,7,0800",EVAP,2018-01-02T00:00:00,GHCND:USC00410225,18
",,7,",MNPN,2018-01-02T00:00:00,GHCND:USC00410225,0
",,7,",MXPN,2018-01-02T00:00:00,GHCND:USC00410225,172
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00410225,3
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00410225,0
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00410225,-44
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00410225,-28
",,7,",WDMV,2018-01-02T00:00:00,GHCND:USC00410225,111
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00412361,6
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00412361,-39
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00412361,-22
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00022010,34
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-02T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00022010,22
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00022010,-27
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00022010,330
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00022010,320
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00022010,76
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00022010,98
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-03T00:00:00,GHCND:USC00410225,18
",,7,",MNPN,2018-01-03T00:00:00,GHCND:USC00410225,0
",,7,",MXPN,2018-01-03T00:00:00,GHCND:USC00410225,44
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00410225,17
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00410225,-44
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00410225,-44
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00412361,22
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00412361,-72
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00412361,-56
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00022010,30
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-03T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-03T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00022010,139
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00022010,-71
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00022010,310
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00022010,310
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00022010,76
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00022010,94
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-04T00:00:00,GHCND:USC00410225,36
",,7,",MNPN,2018-01-04T00:00:00,GHCND:USC00410225,6
",,7,",MXPN,2018-01-04T00:00:00,GHCND:USC00410225,94
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00410225,128
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00410225,-56
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00410225,-56
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00412361,139
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00412361,-67
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00412361,-11
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00022010,28
",,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-04T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-04T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00022010,144
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00022010,-21
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00022010,160
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00022010,150
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00022010,89
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00022010,103
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXVV0003,0
