attributes,datatype,date,station,value
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-01T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-01T00:00:00,GHCND:USC00044211,178
",,7,1600",TMIN,2018-01-01T00:00:00,GHCND:USC00044211,17
",,7,1600",TOBS,2018-01-01T00:00:00,GHCND:USC00044211,139
",,7,1030",PRCP,2018-01-01T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-01T00:00:00,GHCND:USC00045091,122
",,7,1030",TMIN,2018-01-01T00:00:00,GHCND:USC00045091,-17
",,7,1030",TOBS,2018-01-01T00:00:00,GHCND:USC00045091,0
",,7,1530",PRCP,2018-01-01T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00093138,11
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00093138,244
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00093138,78
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00093138,320
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00093138,330
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00093138,45
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00093138,54
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-02T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-02T00:00:00,GHCND:USC00044211,200
",,7,1600",TMIN,2018-01-02T00:00:00,GHCND:USC00044211,56
",,7,1600",TOBS,2018-01-02T00:00:00,GHCND:USC00044211,133
",,7,1030",PRCP,2018-01-02T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-02T00:00:00,GHCND:USC00045091,122
",,7,1030",TMIN,2018-01-02T00:00:00,GHCND:USC00045091,0
",,7,1030",TOBS,2018-01-02T00:00:00,GHCND:USC00045091,94
",,7,1530",PRCP,2018-01-02T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00093138,17
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-02T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00093138,300
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00093138,117
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00093138,330
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00093138,330
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00093138,40
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00093138,49
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-03T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-03T00:00:00,GHCND:USC00044211,156
",,7,1600",TMIN,2018-01-03T00:00:00,GHCND:USC00044211,39
",,7,1600",TOBS,2018-01-03T00:00:00,GHCND:USC00044211,128
",,7,1030",PRCP,2018-01-03T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-03T00:00:00,GHCND:USC00045091,122
",,7,1030",TMIN,2018-01-03T00:00:00,GHCND:USC00045091,-11
",,7,1030",TOBS,2018-01-03T00:00:00,GHCND:USC00045091,78
",,7,1530",PRCP,2018-01-03T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00093138,12
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-03T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-03T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00093138,244
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00093138,133
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00093138,330
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00093138,280
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00093138,36
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00093138,45
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-04T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-04T00:00:00,GHCND:USC00044211,183
",,7,1600",TMIN,2018-01-04T00:00:00,GHCND:USC00044211,33
",,7,1600",TOBS,2018-01-04T00:00:00,GHCND:USC00044211,122
",,7,1030",PRCP,2018-01-04T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-04T00:00:00,GHCND:USC00045091,106
",,7,1030",TMIN,2018-01-04T00:00:00,GHCND:USC00045091,6
",,7,1030",TOBS,2018-01-04T00:00:00,GHCND:USC00045091,100
",,7,1530",PRCP,2018-01-04T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00093138,15
",,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-04T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-04T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00093138,267
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00093138,106
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00093138,320
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00093138,120
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00093138,40
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00093138,49
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-05T00:00:00,GHCND:USC00044211,0
