attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1WACH0004,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1WACH0008,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1WACH0008,0
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1WACH0008,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1WACH0013,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1WACH0013,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1WACH0013,64
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1WACH0017,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1WACH0017,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1WACH0017,25
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1WACH0017,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1WACH0031,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1WACH0031,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1WADG0003,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1WADG0003,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1WADG0003,13
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1WADG0020,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1WADG0020,0
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00459074,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00459074,0
",,7,0800",SNWD,2018-01-01T00:00:00,GHCND:USC00459074,51
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00459074,-11
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00459074,-39
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00459074,-22
",,T,",PRCP,2018-01-01T00:00:00,GHCND:USS0020B07S,0
",,T,",SNWD,2018-01-01T00:00:00,GHCND:USS0020B07S,406
",,T,",TAVG,2018-01-01T00:00:00,GHCND:USS0020B07S,-78
",,T,",TMAX,2018-01-01T00:00:00,GHCND:USS0020B07S,-56
",,T,",TMIN,2018-01-01T00:00:00,GHCND:USS0020B07S,-100
",,T,",TOBS,2018-01-01T00:00:00,GHCND:USS0020B07S,-58
",,T,",WESD,2018-01-01T00:00:00,GHCND:USS0020B07S,1067
",,T,",PRCP,2018-01-01T00:00:00,GHCND:USS0020B11S,25
",,T,",SNWD,2018-01-01T00:00:00,GHCND:USS0020B11S,711
",,T,",TAVG,2018-01-01T00:00:00,GHCND:USS0020B11S,-3
",,T,",TMAX,2018-01-01T00:00:00,GHCND:USS0020B11S,69
",,T,",TMIN,2018-01-01T00:00:00,GHCND:USS0020B11S,-62
",,T,",TOBS,2018-01-01T00:00:00,GHCND:USS0020B11S,-6
