attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0007,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0017,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0021,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0021,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0035,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0035,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0037,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0037,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0040,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0040,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0047,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0047,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0057,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0057,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0062,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0062,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0078,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0078,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NCPT0088,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NCPT0088,0
",,7,2400",PRCP,2018-01-01T00:00:00,GHCND:USC00313638,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00313638,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00313638,0
",,7,2400",TMAX,2018-01-01T00:00:00,GHCND:USC00313638,-28
",,7,2400",TMIN,2018-01-01T00:00:00,GHCND:USC00313638,-111
",,7,2400",TOBS,2018-01-01T00:00:00,GHCND:USC00313638,-111
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0007,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0017,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0021,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0021,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0035,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0035,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0037,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0037,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0040,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0040,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0047,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0047,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0057,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0057,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0062,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0062,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0063,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0063,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0078,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NCPT0078,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NCPT0088,0
",,7,2400",PRCP,2018-01-02T00:00:00,GHCND:USC00313638,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00313638,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00313638,0
",,7,2400",TMAX,2018-01-02T00:00:00,GHCND:USC00313638,-11
",,7,2400",TMIN,2018-01-02T00:00:00,GHCND:USC00313638,-122
",,7,2400",TOBS,2018-01-02T00:00:00,GHCND:USC00313638,-106
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0007,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0017,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0019,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0019,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0021,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0021,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0035,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0035,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0037,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0037,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0040,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0040,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0047,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0047,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0057,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0057,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0062,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0062,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0063,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0063,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0078,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0078,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1NCPT0088,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1NCPT0088,0
",,7,2400",PRCP,2018-01-03T00:00:00,GHCND:USC00313638,23
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00313638,76
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00313638,76
",,7,2400",TMAX,2018-01-03T00:00:00,GHCND:USC00313638,17
",,7,2400",TMIN,2018-01-03T00:00:00,GHCND:USC00313638,-128
",,7,2400",TOBS,2018-01-03T00:00:00,GHCND:USC00313638,-28
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0007,119
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0007,102
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0007,102
",,N,",WESD,2018-01-04T00:00:00,GHCND:US1NCPT0007,119
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1NCPT0007,119
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0008,114
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0008,127
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0017,102
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0017,102
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0021,89
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0021,140
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0021,140
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0035,81
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0035,89
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0037,94
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0040,170
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0040,152
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0040,152
",,N,",WESD,2018-01-04T00:00:00,GHCND:US1NCPT0040,170
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1NCPT0040,170
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0047,64
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0047,140
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0047,140
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0055,127
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0055,127
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0057,119
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0057,114
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0057,114
",,N,",WESD,2018-01-04T00:00:00,GHCND:US1NCPT0057,119
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1NCPT0057,119
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0062,114
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0062,104
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0062,104
",,N,",WESD,2018-01-04T00:00:00,GHCND:US1NCPT0062,114
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1NCPT0062,114
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0063,119
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0063,76
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1NCPT0063,89
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0067,117
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0067,127
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1NCPT0067,127
",,N,",WESD,2018-01-04T00:00:00,GHCND:US1NCPT0067,117
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1NCPT0067,117
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0078,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0078,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NCPT0088,112
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NCPT0088,94
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1NCPT0088,112
",,7,2400",PRCP,2018-01-04T00:00:00,GHCND:USC00313638,8
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00313638,25
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00313638,102
",,7,2400",TMAX,2018-01-04T00:00:00,GHCND:USC00313638,0
",,7,2400",TMIN,2018-01-04T00:00:00,GHCND:USC00313638,-67
",,7,2400",TOBS,2018-01-04T00:00:00,GHCND:USC00313638,-61
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0007,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0007,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1NCPT0007,102
",,N,",WESD,2018-01-05T00:00:00,GHCND:US1NCPT0007,145
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0017,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0019,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0019,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0021,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0021,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0035,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0035,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1NCPT0035,89
",,N,",WESD,2018-01-05T00:00:00,GHCND:US1NCPT0035,8
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0037,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0037,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0040,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0040,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1NCPT0040,127
",,N,",WESD,2018-01-05T00:00:00,GHCND:US1NCPT0040,142
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0047,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0047,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1NCPT0047,127
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0055,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0055,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0057,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0057,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1NCPT0057,114
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0062,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0062,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0063,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0063,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0078,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0078,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NCPT0088,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NCPT0088,0
",,7,2400",PRCP,2018-01-05T00:00:00,GHCND:USC00313638,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00313638,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00313638,0
",,7,2400",TMAX,2018-01-05T00:00:00,GHCND:USC00313638,-17
",,7,2400",TMIN,2018-01-05T00:00:00,GHCND:USC00313638,-128
",,7,2400",TOBS,2018-01-05T00:00:00,GHCND:USC00313638,-128
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NCPT0007,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1NCPT0007,0
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1NCPT0007,89
",,N,",WESD,2018-01-06T00:00:00,GHCND:US1NCPT0007,163
",,N,",WESF,2018-01-06T00:00:00,GHCND:US1NCPT0007,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NCPT0017,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NCPT0019,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1NCPT0019,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NCPT0021,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1NCPT0021,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NCPT0035,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1NCPT0035,0
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1NCPT0035,89
",,N,",WESD,2018-01-06T00:00:00,GHCND:US1NCPT0035,165
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NCPT0037,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1NCPT0037,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NCPT0040,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1NCPT0040,0
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1NCPT0040,114
",,N,",WESD,2018-01-06T00:00:00,GHCND:US1NCPT0040,130
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NCPT0047,0
