attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJBT0003,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJBT0003,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NJBT0003,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJHN0042,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJHN0042,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0001,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0001,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0002,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0002,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NJMC0002,51
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0003,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0003,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NJMC0003,25
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0016,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0016,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0017,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0017,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0022,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0022,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0027,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0027,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NJMC0027,25
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0030,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0030,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0038,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0044,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0044,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0046,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMC0046,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMC0047,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJMD0069,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJMD0069,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJSM0022,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJSM0022,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NJSM0056,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NJSM0056,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NJSM0056,15
",,N,",WESD,2018-01-01T00:00:00,GHCND:US1NJSM0056,13
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PABK0013,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PABK0013,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1PABK0035,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1PABK0035,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1PABK0035,38
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00283951,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00283951,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00283951,0
