attributes,datatype,date,station,value
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1KYCB0004,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1KYKN0001,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1KYKN0012,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1KYKN0015,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1KYKN0016,0
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1KYKN0016,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1KYKN0016,8
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHHM0003,5
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHHM0013,5
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1OHHM0013,10
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHHM0017,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1OHHM0017,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHHM0023,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1OHHM0023,3
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHHM0024,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1OHHM0024,3
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1OHHM0024,25
"T,,N,",WESF,2018-01-01T00:00:00,GHCND:US1OHHM0024,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1OHHM0031,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1OHHM0031,3
"T,,N,",WESF,2018-01-01T00:00:00,GHCND:US1OHHM0031,0
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00332651,0
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00332651,-122
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00332651,-211
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00332651,-200
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00053855,26
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00053855,1305
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00053855,0
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00053855,-116
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00053855,-193
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00053855,290
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00053855,300
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00053855,63
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00053855,76
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00093812,30
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00093812,1320
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00093812,0
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00093812,-99
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00093812,-171
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00093812,270
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00093812,280
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00093812,67
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00093812,85
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00093814,38
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00093814,0
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00093814,0
",,W,2400",SNWD,2018-01-01T00:00:00,GHCND:USW00093814,30
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00093814,-146
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00093814,-110
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00093814,-188
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00093814,290
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00093814,300
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00093814,76
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00093814,98
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1KYCB0004,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1KYCB0004,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1KYKN0012,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1KYKN0015,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1KYKN0016,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1KYKN0016,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1KYKN0016,3
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1OHBT0021,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1OHBT0021,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1OHHM0013,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1OHHM0013,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1OHHM0017,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1OHHM0017,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1OHHM0023,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1OHHM0023,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1OHHM0024,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1OHHM0024,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1OHHM0024,25
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1OHHM0031,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1OHHM0031,0
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00332651,0
",,7,0700",TMAX,2018-01-02T00:00:00,GHCND:USC00332651,-83
",,7,0700",TMIN,2018-01-02T00:00:00,GHCND:USC00332651,-228
",,7,0700",TOBS,2018-01-02T00:00:00,GHCND:USC00332651,-206
",,7,",DAPR,2018-01-02T00:00:00,GHCND:USC00335188,4
",,7,",MDPR,2018-01-02T00:00:00,GHCND:USC00335188,20
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00053855,15
",,W,",PGTM,2018-01-02T00:00:00,GHCND:USW00053855,21
",,W,",PRCP,2018-01-02T00:00:00,GHCND:USW00053855,0
",,W,",TMAX,2018-01-02T00:00:00,GHCND:USW00053855,-77
",,W,",TMIN,2018-01-02T00:00:00,GHCND:USW00053855,-232
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00053855,230
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00053855,300
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00053855,40
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00053855,58
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00093812,17
",,W,",PGTM,2018-01-02T00:00:00,GHCND:USW00093812,1504
",,W,",PRCP,2018-01-02T00:00:00,GHCND:USW00093812,0
",,W,",TMAX,2018-01-02T00:00:00,GHCND:USW00093812,-71
",,W,",TMIN,2018-01-02T00:00:00,GHCND:USW00093812,-205
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00093812,240
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00093812,240
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00093812,58
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00093812,72
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00093814,23
